Timestamp,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Width,Log_Returns,ATR,SMA_50,SMA_200,Dist_SMA_200,Vol_Ratio,Rolling_Vol,Ret_Lag_1,RSI_Lag_1,Ret_Lag_2,RSI_Lag_2,Ret_Lag_3,RSI_Lag_3,ROC_3,ROC_5,ROC_10,Signal_Proba
2025-06-16,2546.2,2679.46,2513.0,2543.29,5667110.171,50.39355486847365,49.785200973889005,70.06520308300347,2787.4835840477713,2397.664415952229,389.8191680955424,-0.0011435331701641566,138.27928571428566,2394.1758,2637.2723500000006,-0.03453278156880567,0.6334327030378608,0.03357377539673112,0.006548770591954814,50.123074207372674,-0.01882097057831974,52.45543274115582,-0.024472685990460683,50.54789643372827,-0.036077985992807204,-0.09555592655610068,0.055100425570708156,0.39279425
2025-06-17,2543.29,2618.0,2452.04,2508.9,6808115.723,46.69994164721573,41.97877867387706,64.44791820117818,2780.1308632384125,2393.3461367615882,386.7847264768243,-0.013614108401791027,140.08928571428564,2409.2316,2632.08985,-0.03373739312128721,1.2712343783693876,0.03239219401925283,-0.0011435331701641566,50.39355486847365,0.006548770591954814,50.123074207372674,-0.01882097057831974,52.45543274115582,-0.013326143293865722,-0.08204691385651541,0.02744662370977835,0.5011827
2025-06-18,2508.91,2547.99,2464.08,2523.72,5673613.402,45.748438201788424,32.64088338271267,58.086511237485084,2769.333004238515,2387.0359957614855,382.2970084770295,0.0058895934279972395,146.22999999999996,2423.4296,2626.67115,-0.04483665570393158,1.4784435197267427,0.03240229241040932,-0.013614108401791027,46.69994164721573,-0.0011435331701641566,50.39355486847365,0.006548770591954814,50.123074207372674,-0.008175270202958496,-0.050198750709823936,-0.005789555024549142,0.38494077
2025-06-19,2523.71,2546.0,2483.61,2519.93,2861532.316,45.76227943952892,26.13511489666962,51.69623196932199,2763.8154134615393,2381.8835865384613,381.931826923078,-0.001502880141705504,145.33928571428564,2437.9704,2620.7703500000002,-0.03703123014956287,1.231446079939036,0.03225422758518326,0.0058895934279972395,45.748438201788424,-0.013614108401791027,46.69994164721573,-0.0011435331701641566,50.39355486847365,-0.00882884298169817,-0.020918359429555777,0.006063360321465483,0.42564908
2025-06-20,2519.93,2568.35,2363.0,2405.48,5865123.112,56.75196800566987,20.437830585420215,45.44455169254164,2763.8406741186045,2380.872325881395,382.9683482372093,-0.04648165551671248,131.9399999999999,2452.5175999999997,2614.825,-0.03629114759113898,0.6409385163904244,0.031061939834170882,-0.001502880141705504,45.76227943952892,0.0058895934279972395,45.748438201788424,-0.013614108401791027,46.69994164721573,-0.009184953347829095,-0.0038148625463515495,-0.059429296605266635,0.787188
2025-06-21,2405.48,2447.82,2210.2,2294.39,4735175.556,45.85326480468147,6.611322015804035,37.67790575719412,2771.0732223232735,2361.4807776767266,409.59244464654694,-0.04728245486730175,135.89499999999995,2463.881,2608.6292,-0.07787584375732659,1.2697671459311546,0.03274350761402141,-0.04648165551671248,56.75196800566987,-0.001502880141705504,45.76227943952892,0.0058895934279972395,45.748438201788424,-0.04122125234166374,-0.055266671903228315,-0.14554154041794398,0.5155299
2025-06-22,2294.39,2314.39,2108.47,2226.5,8181186.976,37.347028937486165,-13.15863566142525,27.510597473470245,2792.232778048863,2315.947221951137,476.28555609772593,-0.030036167196110273,146.51071428571427,2472.9436,2602.0243,-0.11822883437329934,1.0055448734158683,0.03418147773591649,-0.04728245486730175,45.85326480468147,-0.04648165551671248,56.75196800566987,-0.001502880141705504,45.76227943952892,-0.09086982708065872,-0.09786536336792107,-0.17188272618665212,0.5520191
2025-06-23,2226.5,2438.33,2187.1,2410.53,7654925.49,35.28576944348785,-33.91368927564872,15.225740123646453,2812.9368250532452,2257.2301749467542,555.706650106491,0.0794157945571904,156.9335714285714,2480.8218,2593.9597,-0.14165975670323633,1.662025335362317,0.03376342595506403,-0.030036167196110273,37.347028937486165,-0.04728245486730175,45.85326480468147,-0.04648165551671248,56.75196800566987,-0.11644371073799664,-0.11255928893140421,-0.15710770395608553,0.6543279
2025-06-24,2410.56,2482.0,2374.5,2447.61,5051432.3,36.17754816400461,-35.10783453721251,5.159025191474661,2807.8408711162465,2244.1591288837535,563.681742232493,0.015265397895999453,159.3492857142857,2492.8752000000004,2587.0803499999997,-0.06824308723151933,1.4944379938880457,0.039009988473777624,0.0794157945571904,35.28576944348785,-0.030036167196110273,37.347028937486165,-0.04728245486730175,45.85326480468147,0.002099373098092716,-0.04485045884646455,-0.06483062025728947,0.47068614
2025-06-25,2447.61,2467.84,2388.0,2417.39,4326105.192,28.938925174745037,-32.68538043117587,-2.4098559330554457,2799.2676699820045,2236.8163300179954,562.4513399640091,-0.01242359247391383,154.59071428571428,2505.4388,2579.31715,-0.05106279776412906,0.973374058879757,0.03918978669388979,0.015265397895999453,36.17754816400461,0.0794157945571904,35.28576944348785,-0.030036167196110273,37.347028937486165,0.06678027711069179,-0.028699209898687572,-0.03240458890408682,0.5947877
2025-06-26,2417.4,2519.93,2393.0,2415.0,4823693.206,29.423758038959804,-32.82567558535038,-8.493019863514434,2799.1552368401053,2237.3447631598947,561.8104736802106,-0.0009891586543600646,150.54357142857143,2517.4666,2571.41695,-0.05989964015754036,0.8512856011626488,0.0352301598230905,-0.01242359247391383,28.938925174745037,0.015265397895999453,36.17754816400461,0.0794157945571904,35.28576944348785,0.08573545924096115,0.004951194771937395,-0.05058911318828052,0.44496167
2025-06-27,2414.99,2463.27,2380.46,2422.0,3481998.352,34.520229633679605,-32.75216693878792,-13.344849278569132,2799.356219817869,2231.1087801821313,568.2474396357375,0.0028943580263645565,147.51500000000001,2529.5656,2563.4646999999995,-0.05791564050014013,0.9432886247003933,0.03472207445851879,-0.0009891586543600646,29.423758038959804,-0.01242359247391383,28.938925174745037,0.015265397895999453,36.17754816400461,0.0018543639780461696,0.05256734905574034,-0.050442537028809076,0.41397575
2025-06-28,2422.0,2447.01,2404.09,2434.91,1278853.208,38.46666864273646,-31.762926068246998,-17.028464636504705,2797.269095043007,2223.0449049569934,574.2241900860136,0.005316149734952295,138.31857142857143,2533.8744,2557.0126999999998,-0.052800950108695115,0.6725654636668429,0.03440477848033986,0.0028943580263645565,34.520229633679605,-0.0009891586543600646,29.423758038959804,-0.01242359247391383,28.938925174745037,-0.01046326824943522,0.0878059735010106,-0.03463669337159714,0.5102097
2025-06-29,2434.92,2524.99,2410.0,2499.48,2429071.386,42.599165090135855,-29.59605158485192,-19.54198202617415,2795.5579346586906,2217.396065341309,578.1618693173814,0.02617291537330219,134.8242857142857,2535.69,2551.04585,-0.045524799172072944,0.24925060760205736,0.0344297525437995,0.005316149734952295,38.46666864273646,0.0028943580263645565,34.520229633679605,-0.0009891586543600646,29.423758038959804,0.007247485924902541,0.010113958341111617,-0.035190116177705955,0.7664556
2025-06-30,2499.48,2523.29,2431.0,2483.83,3926189.743,46.60237949792013,-22.410197769258957,-20.115625174791113,2774.912398477762,2220.074601522237,554.8377969555249,-0.006280986513130317,138.13071428571428,2534.0476,2544.3833,-0.017648009244519074,0.48330020413169794,0.03135546356894921,0.02617291537330219,42.599165090135855,0.005316149734952295,38.46666864273646,0.0028943580263645565,34.520229633679605,0.03498136645962724,0.021192101682866005,-0.008115304790212385,0.5785485
2025-07-01,2483.9,2499.97,2383.86,2403.85,3446148.53,45.75455532072885,-17.773301500412344,-19.64716043991536,2714.5766014783417,2247.2723985216585,467.3042029566832,-0.032730105006430935,132.83285714285714,2533.4568000000004,2537.39455,-0.021110059529370416,0.803961220673465,0.02876619792508316,-0.006280986513130317,46.60237949792013,0.02617291537330219,42.599165090135855,0.005316149734952295,38.46666864273646,0.02552848885218828,0.027484187491468193,0.0325714618288242,0.634699
2025-07-02,2403.84,2618.93,2370.4,2569.34,4902629.28,42.95788810382505,-20.318031757009976,-19.781334703334284,2654.3184078158806,2270.854592184119,383.46381563176146,0.06657743786784853,129.27214285714282,2531.653,2529.87815,-0.049815897259715886,0.7241381172314866,0.029303025463576857,-0.032730105006430935,45.75455532072885,-0.006280986513130317,46.60237949792013,0.02617291537330219,42.599165090135855,-0.012756118295953467,-0.004616977225672891,0.04770766957666317,0.616789
2025-07-03,2569.34,2636.5,2555.01,2590.1,4066903.806,52.54422557833451,-8.878740285603271,-17.60081581978808,2638.885644034686,2279.0713559653145,359.8142880693713,0.008047428417265816,141.03071428571425,2529.4588,2523.37305,0.018216470212361186,1.0376039786081601,0.03198664503250295,0.06657743786784853,42.95788810382505,-0.032730105006430935,45.75455532072885,-0.006280986513130317,46.60237949792013,0.027949813561220838,0.06083402146985972,0.15398158544801266,0.73848796
2025-07-04,2590.09,2602.48,2473.0,2506.84,3866686.857,53.840680452321266,1.8409181639103736,-13.712469023048392,2641.316019221139,2277.8869807788606,363.4290384422784,-0.03267348916557645,142.39499999999995,2529.0832,2516.52245,0.029237788043575758,0.8958857872545442,0.031575147144525764,0.008047428417265816,52.54422557833451,0.06657743786784853,42.95788810382505,-0.032730105006430935,45.75455532072885,0.0427847316442751,0.06373541527202242,0.07449399094804865,0.68336093
2025-07-05,2506.84,2528.56,2486.4,2514.96,1663807.513,55.743947774050234,3.5767084800377233,-10.25463352243117,2638.6132227089447,2278.3157772910545,360.29744541789023,0.003233903013527352,136.97571428571425,2528.2641999999996,2509.1255499999997,-0.0009108950327334569,0.8418805055929582,0.032161780015625474,-0.03267348916557645,53.840680452321266,0.008047428417265816,52.54422557833451,0.06657743786784853,42.95788810382505,0.04284377144996587,0.002944612479395703,0.024199116689341826,0.4667452
2025-07-06,2514.96,2604.98,2502.06,2569.35,2742407.864,64.15089497658306,5.543647235065691,-7.094977370931798,2634.369975196476,2279.4350248035244,354.9349503929516,0.021396049777307805,123.01428571428563,2527.8416,2502.2381,0.005084208413260115,0.36683981292826107,0.032132333835668325,0.003233903013527352,55.743947774050234,-0.03267348916557645,53.840680452321266,0.008047428417265816,52.54422557833451,-0.021164968435473774,0.012533063857027349,0.040361712425384555,0.55843955
2025-07-07,2569.36,2589.8,2509.09,2541.35,3318212.817,72.38362603643012,11.360324068947193,-3.403917082956,2638.700451960264,2277.710548039736,360.9899039205284,-0.010957512730534582,115.65714285714277,2529.7365999999997,2496.9461499999998,0.028996960947676086,0.6247967479570886,0.03250599764443194,0.021396049777307805,64.15089497658306,0.003233903013527352,55.743947774050234,-0.03267348916557645,53.840680452321266,-0.008011273695996302,0.0688478898433762,0.06391304347826088,0.683125
2025-07-08,2541.35,2627.68,2522.11,2613.83,3254686.189,60.72611590305334,13.554468892427849,-0.012239887879230488,2642.8079856296667,2276.848014370333,365.95997125933354,0.028121142757775653,103.47714285714278,2530.6297999999997,2492.56685,0.019571451012437138,0.7872792891670883,0.03245062629277266,-0.010957512730534582,72.38362603643012,0.021396049777307805,64.15089497658306,0.003233903013527352,55.743947774050234,0.013766335306601096,-0.010893848225614455,0.0492774566473988,0.41390094
2025-07-09,2613.83,2795.71,2588.03,2767.29,5329375.547,62.88087784011654,20.900941686978967,4.170396427092409,2658.059510891078,2270.6074891089215,387.4520217821564,0.057051923305549174,103.33928571428562,2532.3666,2488.275,0.05045865107353481,0.7950206636640813,0.03301566553015935,0.028121142757775653,60.72611590305334,-0.010957512730534582,72.38362603643012,0.021396049777307805,64.15089497658306,0.03931275248910504,0.009161808424385187,0.07348115536097843,0.43202016
2025-07-10,2767.29,3006.44,2753.79,2950.51,5929381.628,72.76631184446818,38.660361207644655,11.06838938320286,2712.4081491949655,2240.9948508050347,471.4132983899308,0.06410953480264447,112.47071428571417,2537.2526,2485.41595,0.11341121794925307,1.2637145070076061,0.0352333977043951,0.057051923305549174,62.88087784011654,0.028121142757775653,60.72611590305334,-0.010957512730534582,72.38362603643012,0.07703893980967957,0.10389574125193457,0.10714628642757695,0.3664378
2025-07-11,2950.5,3040.0,2913.38,2957.22,6086587.126,78.20581697900538,66.74970286961752,22.204652080485793,2817.9988645082285,2189.9071354917714,628.0917290164571,0.0022716010668716695,121.45071428571418,2545.2648,2483.7591,0.18792116352990915,1.4049190628534247,0.03545855596440857,0.06410953480264447,72.76631184446818,0.057051923305549174,62.88087784011654,0.028121142757775653,60.72611590305334,0.16100104275286764,0.17318366892515202,0.1878872547638124,0.7814685
2025-07-12,2957.21,2979.68,2903.69,2941.99,2684935.253,78.19915700737619,88.53161211623865,35.47004408763637,2894.87566384032,2179.31333615968,715.56232768064,-0.005163414707070547,124.5799999999999,2551.1324000000004,2481.43465,0.19173801333031262,1.4194419403420762,0.032866226984646245,0.0022716010668716695,78.20581697900538,0.06410953480264447,72.76631184446818,0.057051923305549174,62.88087784011654,0.13137426688040144,0.15096035962402943,0.23020155167751732,0.6382853
2025-07-13,2941.99,3019.95,2935.0,2970.6,2680425.479,76.65138964806795,103.37337449332063,49.05071016877322,2942.7651706891747,2202.9728293108246,739.7923413783501,0.009677729488092804,126.94214285714273,2559.4597999999996,2478.6761,0.18691990454097637,0.6690257665726956,0.031611055883476645,-0.005163414707070547,78.19915700737619,0.0022716010668716695,78.20581697900538,0.06410953480264447,72.76631184446818,0.06313035496821784,0.15764849391071678,0.1450372469194421,0.3831468
2025-07-14,2970.61,3084.2,2962.0,3013.05,4851792.983,75.73413738856843,116.10577094837572,62.461722324693724,3002.464638834509,2199.2803611654917,803.1842776690173,0.014188902153234683,124.79642857142845,2568.2906,2476.04285,0.19973691085354203,0.7120313896427292,0.02759941556201503,0.009677729488092804,76.65138964806795,-0.005163414707070547,78.19915700737619,0.0022716010668716695,78.20581697900538,0.006808992343696474,0.1364931919826462,0.14690552488320918,0.51095617
2025-07-15,3013.04,3147.0,2931.01,3138.63,6476136.004,78.08546319096546,128.144477333979,75.59827332655078,3063.577450745771,2194.711549254229,868.865901491542,0.04083354421210755,126.932857142857,2577.5518,2474.43385,0.21767247889855706,1.2922626085676456,0.027590570029873165,0.014188902153234683,75.73413738856843,0.009677729488092804,76.65138964806795,-0.005163414707070547,78.19915700737619,0.0188792176435979,0.08880890690892551,0.20193151537393694,0.40785387
2025-07-16,3138.64,3423.59,3101.74,3371.52,6678800.155,87.19425771442458,146.13395410521844,89.70540948228432,3143.1853799242917,2187.2276200757087,955.957759848583,0.07157728227397774,134.06714285714273,2589.067,2473.4611,0.2689223210342787,1.6768882649456733,0.02784153222109853,0.04083354421210755,78.08546319096546,0.014188902153234683,75.73413738856843,0.009677729488092804,76.65138964806795,0.0668391123015375,0.06375846887487246,0.24798406336482492,0.4230675
2025-07-17,3371.52,3525.0,3310.01,3476.41,6632077.179,88.01224458849845,177.14104896467643,107.19253737876275,3270.419644673582,2155.6453553264187,1114.7742893471632,0.030636470863363928,139.30428571428564,2603.2974,2473.2987,0.36316733599544615,1.6888040066849348,0.03051505838581369,0.07157728227397774,87.19425771442458,0.04083354421210755,78.08546319096546,0.014188902153234683,75.73413738856843,0.1349626338113512,0.14009779455028726,0.3122073676221613,0.5278006
2025-07-18,3476.41,3674.99,3458.0,3547.6,6996378.781,88.89747123208315,207.78294893758903,127.31061969052801,3401.228504852368,2130.2774951476313,1270.9510097047369,0.0202711664041811,148.83999999999992,2619.226,2473.89745,0.40523609820609174,1.6127590555029827,0.030485791554714186,0.030636470863363928,88.01224458849845,0.07157728227397774,87.19425771442458,0.04083354421210755,78.08546319096546,0.15378437131809952,0.1816525549033139,0.36793830050957177,0.47100392
2025-07-19,3547.6,3609.96,3507.02,3591.48,2518781.394,96.16490126151062,235.10121303103824,148.86873835863008,3525.9757703619093,2116.7992296380903,1409.176540723819,0.012293055293169626,155.0907142857142,2637.5696000000003,2474.82885,0.43347286419422504,1.5907615434652473,0.03033955063956334,0.0202711664041811,88.89747123208315,0.030636470863363928,88.01224458849845,0.07157728227397774,87.19425771442458,0.13030207447198294,0.19423685450750683,0.35724205476255144,0.4092844
