Timestamp,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Width,Log_Returns,ATR,SMA_50,SMA_200,Dist_SMA_200,Vol_Ratio,Rolling_Vol,Ret_Lag_1,RSI_Lag_1,Ret_Lag_2,RSI_Lag_2,Ret_Lag_3,RSI_Lag_3,ROC_3,ROC_5,ROC_10,Signal_Proba
2020-08-04,386.15,403.88,380.6,389.91,687691.5,89.38215824314386,35.39531675525939,25.362333942839005,400.83025249927346,187.2037475007264,213.62650499854703,0.0099749522226715,29.65642857142857,257.835,211.38355,0.8262537458567616,1.1535860997132996,0.0381090500602588,0.0353818574467274,87.21616206589493,-0.0391567152011939,95.18595656054748,0.1127569777951489,93.759642085776,0.115142411462245,0.213466193065728,0.3818233883380464,0.82989895
2020-08-05,389.92,408.0,383.9,400.57,606703.6,89.07094959982696,37.21425666846386,27.73271848796398,413.1974037934808,189.96459620651927,223.23280758696148,0.0269725894973922,30.52785714285714,261.01559999999995,212.48304999999996,0.8350169578232245,0.9490243558512442,0.037564928615705,0.0099749522226715,89.38215824314386,0.0353818574467274,87.21616206589493,-0.0391567152011939,95.18595656054748,0.0062193548387097,0.1637714899713467,0.2770954112213817,0.22042981
2020-08-06,400.46,403.71,390.44,394.55,416270.0,88.57933996383365,39.06562831933957,29.999300454239098,425.05603827532303,194.80596172467693,230.2500765506461,-0.0151426577919551,30.147142857142857,264.32039999999995,213.61379999999997,0.8752065643699052,0.822682263601088,0.0359719767591404,0.0269725894973922,89.07094959982696,0.0099749522226715,89.38215824314386,0.0353818574467274,87.21616206589493,0.0750093929472384,0.1571147957709862,0.2881306878477021,0.2822953
2020-08-07,394.56,398.4,361.11,379.29,580074.2,84.71712404591274,39.59071290826682,31.917582945044643,433.046358188775,202.99864181122496,230.04771637755005,-0.0394447909751279,29.62642857142857,267.5368,214.75225,0.8372333700811053,0.5559559655950242,0.0365738089094047,-0.0151426577919551,88.57933996383365,0.0269725894973922,89.07094959982696,0.0099749522226715,89.38215824314386,0.0220443477359859,0.0181935483870967,0.2250442450398981,0.8121693
2020-08-08,379.21,397.5,375.66,397.43,376262.7,77.31547293603063,38.33360581516689,33.200787519069095,436.4454875991205,213.9655124008796,222.4799751982408,0.0467177339660033,30.879999999999995,270.4984,215.81425,0.7574835767332326,0.7549869440734328,0.0393503234527322,-0.0394447909751279,84.71712404591274,-0.0151426577919551,88.57933996383365,0.0269725894973922,89.07094959982696,-0.0272370547049318,0.0179002737373195,0.197480583443834,0.35170108
2020-08-09,397.44,400.59,383.57,390.31,340437.9,76.30496858937751,38.358908168833125,34.232411649021905,441.0174136052432,225.2485863947568,215.7688272104864,-0.0180775227826347,30.260714285714275,273.866,216.9543,0.8318604424987199,0.4857730619480666,0.039596022343775,0.0467177339660033,77.31547293603063,-0.0394447909751279,84.71712404591274,-0.0151426577919551,88.57933996383365,-0.0078388296677234,0.0295047145373537,0.2492691666928614,0.84740704
2020-08-10,390.24,400.0,385.0,395.59,307814.5,72.46828273674672,37.37361618758774,34.860652556735076,441.31970995853953,240.36529004146053,200.954419917079,0.0134370261951316,29.90499999999999,277.0978,218.06525,0.7898771124697769,0.4362657034964982,0.0399390194519676,-0.0180775227826347,76.30496858937751,0.0467177339660033,77.31547293603063,-0.0394447909751279,84.71712404591274,-0.0107464199721201,0.001025877766664,0.1649653772683859,0.3407612
2020-08-11,395.49,398.5,366.71,379.1,475788.3,71.52981140916013,36.59695020584184,35.207912086556426,440.9362051765645,255.76679482343553,185.1694103531289,-0.0425782988481271,29.312857142857133,280.4478,219.22895,0.8044605878922468,0.3954299088605258,0.0398888585421107,0.0134370261951316,72.46828273674672,-0.0180775227826347,76.30496858937751,0.0467177339660033,77.31547293603063,0.0429750322971866,-0.0124322839953067,0.1427292160147899,0.758619
2020-08-12,379.17,389.55,366.0,387.2,347327.2,67.14128642111052,34.25595036024782,35.017519741294706,438.57231650700464,269.6376834929954,168.93463301400925,0.0211413328801327,30.08357142857142,283.1672,220.3114,0.7207461801795098,0.6105311592585696,0.0407501978855075,-0.0425782988481271,71.52981140916013,0.0134370261951316,72.46828273674672,-0.0180775227826347,76.30496858937751,-0.0461213295423093,-0.0391585350399188,-0.0216774193548386,0.64075756
2020-08-13,387.29,432.0,378.0,424.44,820077.9,68.31026986904196,32.677606317571644,34.54953705655009,436.6955539016453,282.6964460983547,153.9991078032906,0.0918292976029677,30.846428571428568,286.04720000000003,221.44529999999995,0.7485130639485238,0.4606998644848641,0.0403682193166363,0.0211413328801327,67.14128642111052,-0.0425782988481271,71.52981140916013,0.0134370261951316,72.46828273674672,-0.0079680254156953,0.0208547549368556,0.0391283344962696,0.8290901
2020-08-14,424.44,445.72,417.3,438.29,759053.6,71.39370154111229,34.03932985886445,34.44749561701297,439.27868562851336,294.62031437148664,144.65837125702672,0.0321101387358721,32.63285714285714,289.8456,222.7282,0.9056410459025844,1.0886718221531984,0.0436787688167724,0.0918292976029677,68.31026986904196,0.0211413328801327,67.14128642111052,-0.0425782988481271,71.52981140916013,0.0729290426957203,0.0679616536245375,0.0994715573515696,0.23010312
2020-08-15,438.29,443.16,426.23,432.35,562632.6,71.7599811008741,35.823137991115345,34.722624091833445,446.51594813936936,300.68105186063065,145.8348962787387,-0.0136453463348224,33.14214285714285,293.962,224.06945,0.9560453243402884,1.0278064502514146,0.0407857611594075,0.0321101387358721,71.39370154111229,0.0918292976029677,68.31026986904196,0.0211413328801327,67.14128642111052,0.1561329464521235,0.1229279290820117,0.124079915878023,0.6143798
2020-08-16,432.38,437.73,412.63,433.91,631449.7,62.72196062858117,36.33862142246727,35.04582355796021,450.8208365345555,308.5141634654445,142.30667306911107,0.0036016939172661,30.609285714285708,298.01619999999997,225.3522,0.9185523815609522,0.794889206585972,0.0413973727111774,-0.0136453463348224,71.7599811008741,0.0321101387358721,71.39370154111229,0.0918292976029677,68.31026986904196,0.1166064049586776,0.0929244925301449,0.0793369448535836,0.12726055
2020-08-17,433.92,447.78,420.37,430.34,693313.8,68.80638232586685,36.45281930831317,35.3272227080308,454.9167884235815,315.6022115764185,139.31457684716304,-0.0082615453984005,25.909999999999997,302.2756,226.6535,0.9144200288104972,0.9586332805357334,0.0412511979428339,0.0036016939172661,62.72196062858117,-0.0136453463348224,71.7599811008741,0.0321101387358721,71.39370154111229,0.0223117519555178,0.1445792666842522,0.0997592193638321,0.20451011
2020-08-18,430.34,433.64,414.0,422.0,561264.1,64.46766819072502,35.8420875173569,35.43019566989602,455.4044824078298,326.47451759217023,128.92996481565956,-0.0195702798892931,25.64285714285714,306.3818,227.88145,0.8884380453082072,1.059046914936152,0.0409535259293389,-0.0082615453984005,68.80638232586685,0.0036016939172661,62.72196062858117,-0.0136453463348224,71.7599811008741,-0.0181386753063041,0.1114152892561983,0.1345935827467108,0.40677905
2020-08-19,421.99,426.5,393.15,407.41,868044.4,60.182775909119755,34.28983796584015,35.20212412908485,452.07247635379264,340.1935236462073,111.87895270758531,-0.0351852646437174,25.38285714285714,310.2656,229.0914,0.842059544793039,0.8568794389008898,0.0416348824730627,-0.0195702798892931,64.46766819072502,-0.0082615453984005,68.80638232586685,0.0036016939172661,62.72196062858117,-0.0239389383601249,-0.005748751295825,0.0618222076843719,0.8666806
2020-08-20,407.51,418.83,402.2,415.8,467789.3,52.11764705882354,31.51904600421489,34.46550850411086,447.8670715138555,351.63592848614445,96.23114302771104,0.0203843260316182,26.043571428571425,313.902,230.21025,0.7697300619759547,1.309647734924321,0.0420343396737941,-0.0351852646437174,60.182775909119755,-0.0195702798892931,64.46766819072502,-0.0082615453984005,68.80638232586685,-0.0610725726533152,-0.0704556343973168,0.0438113294560733,0.21635781
2020-08-21,415.83,418.5,384.72,387.89,758398.3,56.483798132666145,29.65829394306445,33.50406559190158,444.6344210716209,361.8305789283791,82.80384214324181,-0.0694825811504618,26.283571428571427,317.5992,231.34555,0.7973114244038841,0.7189012576987243,0.0417699918601921,0.0203843260316182,52.11764705882354,-0.0351852646437174,60.182775909119755,-0.0195702798892931,64.46766819072502,-0.033787237997862,-0.0382791719671562,0.0510882479334666,0.76110315
2020-08-22,387.89,397.0,380.03,395.35,531955.9,52.435984590981185,25.6360147619003,31.930455425901325,444.6230774130366,361.88092258696344,82.74215482607315,0.0190496542434855,26.032857142857143,320.8276,232.33565,0.6695242421901245,1.206480817775021,0.0376566904449995,-0.0694825811504618,56.483798132666145,0.0203843260316182,52.11764705882354,-0.0351852646437174,60.182775909119755,-0.0808293838862559,-0.1060588601322856,0.023186494328673,0.27517205
2020-08-23,395.41,396.98,383.66,390.54,370144.5,49.372889532079114,22.787607827804095,30.10188590628188,443.3978868730361,365.37911312696394,78.01877374607216,-0.0122410517045851,25.685,324.23380000000003,233.36845,0.6941021804789806,0.9172794433197212,0.0367042855922897,0.0190496542434855,52.435984590981185,-0.0694825811504618,56.483798132666145,0.0203843260316182,52.11764705882354,-0.0296016298078103,-0.0813078031324068,0.0210485537190083,0.85124344
2020-08-24,390.74,410.32,387.32,407.57,524187.4,50.07032348804502,19.91255843125805,28.064020411277113,443.22718520696816,365.99981479303193,77.22737041393623,0.0426823002573233,25.42071428571429,327.4636,234.3017,0.6668252940546315,0.6631931896223192,0.0360288216074802,-0.0122410517045851,49.372889532079114,0.0190496542434855,52.435984590981185,-0.0694825811504618,56.483798132666145,-0.0607503607503607,-0.0745497630331752,-0.0798699462821599,0.3041689
2020-08-25,407.57,408.99,369.7,383.14,907565.4,53.41738931994524,18.79162162847973,26.20954065471764,443.4972851857894,367.49571481421054,76.00157037157885,-0.0618122394327195,25.99214285714286,331.064,235.2723,0.7323331305895339,0.9531555256724076,0.0372009680277792,0.0426823002573233,50.07032348804502,-0.0122410517045851,49.372889532079114,0.0190496542434855,52.435984590981185,0.0507360334115343,0.0003927247735695,-0.0700905792968126,0.89995015
2020-08-26,383.01,393.0,377.61,385.91,496939.9,51.10249972710401,15.75041334563656,24.117715192901425,443.880266894355,365.369733105645,78.51053378870995,0.0072037240199505,26.527857142857147,333.89300000000003,236.07115,0.6229852737193848,1.606331523802211,0.039327713182985,-0.0618122394327195,53.41738931994524,0.0426823002573233,50.07032348804502,-0.0122410517045851,49.372889532079114,-0.0308840268116858,-0.0785473785473785,-0.1138198219035504,0.30689803
2020-08-27,385.79,396.88,371.28,383.29,737419.8,49.63741638090956,13.409177074512854,21.97600756922371,444.0998626732386,364.2861373267614,79.81372534647721,-0.0068122988358759,25.945,336.82300000000004,236.8847,0.6291047923314592,0.8733165622215419,0.0392587581424646,0.0072037240199505,51.10249972710401,-0.0618122394327195,53.41738931994524,0.0426823002573233,50.07032348804502,-0.0118553797306293,-0.005104539946892,-0.1106220183909105,0.8119905
2020-08-28,383.3,398.0,380.0,395.13,421257.3,35.63900328051932,11.213061168937145,19.8234182891664,443.8114702098379,364.974529790162,78.8369404196759,0.030422941858035,23.916428571428575,339.5488,237.65985,0.6127671544015534,1.278260162328788,0.0382466217932816,-0.0068122988358759,49.63741638090956,0.0072037240199505,51.10249972710401,-0.0618122394327195,53.41738931994524,-0.0595725887577593,-0.0305046161628936,-0.1093321559696982,0.82630116
2020-08-29,395.13,405.51,392.0,398.71,460377.3,34.72320543678323,10.3091747908486,17.92056958950284,443.7952988635782,364.76070113642186,79.03459772715632,0.0090195109086319,23.17214285714286,342.61299999999994,238.522,0.6565767518300197,0.7273803439491957,0.0373744246523939,0.030422941858035,35.63900328051932,-0.0068122988358759,49.63741638090956,0.0072037240199505,51.10249972710401,0.0312940439526021,0.0117529574435395,-0.0636729857819905,0.74519354
2020-08-30,398.71,430.15,398.41,428.94,604110.9,37.89056875449963,9.769102274786633,16.2902761265596,443.7662262068173,365.6297737931827,78.13645241363452,0.0730827134191185,22.927857142857142,345.7642000000001,239.33039999999997,0.665939638257405,0.7867813733347876,0.0371863544082369,0.0090195109086319,34.72320543678323,0.030422941858035,35.63900328051932,-0.0068122988358759,49.63741638090956,0.0331683553160062,-0.0217385970508133,-0.0213544095628483,0.746414
2020-08-31,429.01,439.46,417.68,433.71,794429.8,48.517037655904986,11.646149707788991,15.36145084280548,446.6255956805892,366.1054043194108,80.52019136117838,0.0110590589816451,23.402142857142852,349.56080000000003,240.14845000000005,0.7861451947743154,1.0069272209270137,0.0404769715257217,0.0730827134191185,37.89056875449963,0.0090195109086319,34.72320543678323,0.030422941858035,35.63900328051932,0.1191004200474836,0.1195385498773293,0.0316017316017316,0.7743427
2020-09-01,433.71,488.96,429.5,475.22,1435297.6,50.99840018960715,13.36456408170494,14.962073490585372,448.9757119769951,369.2162880230049,79.75942395399022,0.0914017467164064,22.999999999999996,353.37979999999993,240.9738,0.7998222213369253,1.2898954809003869,0.0389741670511897,0.0110590589816451,48.517037655904986,0.0730827134191185,37.89056875449963,0.0090195109086319,34.72320543678323,0.097638751803204,0.1238630768832109,0.1181262729124235,0.23922633
2020-09-02,475.15,481.93,415.9,439.63,1613251.1,63.177181340992384,17.869936436405965,15.543646079749491,461.75056669663945,365.2434333033606,96.50713339327888,-0.0778443906458541,25.84428571428571,358.0918,241.9254,0.964324539713482,2.1413228445685775,0.0432712911772946,0.0914017467164064,50.99840018960715,0.0110590589816451,48.517037655904986,0.0730827134191185,37.89056875449963,0.1918938576910538,0.2398445041613399,0.202023523460225,0.42468756
2020-09-03,439.51,450.7,371.0,381.33,1828900.0,57.22615950479948,18.35705225349193,16.10632731449798,463.698820365832,364.81417963416817,98.8846407316638,-0.1422683220843257,28.178571428571423,362.0772,242.7978,0.810683622339247,2.272363444484262,0.0430659810962621,-0.0778443906458541,63.177181340992384,0.0914017467164064,50.99840018960715,0.0110590589816451,48.517037655904986,0.0249219004989043,0.1126211626553286,0.1256977518307982,0.79335535
2020-09-04,381.4,400.56,357.0,385.0,1302692.3,43.68334249587686,13.878786272536558,15.660819106105698,461.5785322692183,361.23846773078174,100.34006453843654,0.009578192313097,32.683571428571426,364.9312000000001,243.40925,0.5666208248043162,2.395615231656707,0.0530842833287455,-0.1422683220843257,57.22615950479948,-0.0778443906458541,63.177181340992384,0.0914017467164064,50.99840018960715,-0.1207719443868022,-0.0435905796192721,-0.0643815786245307,0.26154998
2020-09-05,385.01,394.75,308.0,334.97,2155146.8,49.41876835203733,10.504774050733488,14.629610095031255,459.5180171359901,358.5639828640099,100.95403427198016,-0.1392023587115649,33.38214285714285,367.9598,243.99115,0.5779260846141347,1.627471404957257,0.0531842721361068,0.009578192313097,43.68334249587686,-0.1422683220843257,57.22615950479948,-0.0778443906458541,63.177181340992384,-0.1898489120828248,-0.1024385694968993,0.0048546223312626,0.8612917
2020-09-06,334.75,359.98,316.1,352.83,1409808.5,39.63184284634934,3.7506075060076114,12.45380957722653,462.9984787502765,345.1895212497235,117.808957500553,0.0519453789548355,38.36642857142856,370.0048000000001,244.25155,0.3714140196858528,2.45846118148026,0.0608842860617187,-0.1392023587115649,49.41876835203733,0.009578192313097,43.68334249587686,-0.1422683220843257,57.22615950479948,-0.2380638263994722,-0.2276636462152128,-0.1319996890466689,0.8976647
2020-09-07,352.91,358.69,323.24,353.48,1233482.4,43.80238635243072,-0.1591310404984938,9.931221453681523,461.98207102949493,338.4549289705051,123.52714205898984,0.0018405521187488,40.54928571428571,372.3488,244.7234,0.441750155481658,1.545081920904667,0.062592242320902,0.0519453789548355,39.63184284634934,-0.1392023587115649,49.41876835203733,0.009578192313097,43.68334249587686,-0.0747384155455904,-0.2575438744160599,-0.0794698531138303,0.39177296
2020-09-08,353.59,356.6,325.13,337.38,1053449.9,40.60448150078167,-3.1686512004050087,7.311246922864219,461.0212244725294,332.5637755274706,128.4574489450588,-0.0466170151176383,41.43857142857143,374.6408,245.206,0.4415634201446948,1.3038099821465328,0.0626017713939436,0.0018405521187488,43.80238635243072,0.0519453789548355,39.63184284634934,-0.1392023587115649,49.41876835203733,-0.0818701298701298,-0.195960239292132,-0.1054083466200996,0.96266013
2020-09-09,337.42,358.94,330.81,350.74,702443.2,41.814539210074415,-6.774757864714559,4.494045965348463,462.5232054355729,324.0587945644271,138.4644108711458,0.0388353167089812,40.879999999999995,376.666,245.56575,0.3738886632195246,1.1027076061720311,0.0629062447413677,-0.0466170151176383,40.60448150078167,0.0018405521187488,43.80238635243072,0.0519453789548355,39.63184284634934,0.0071946741499238,-0.1152545039729368,-0.1538210729602969,0.8394447
2020-09-10,350.73,377.38,349.5,367.88,1030338.5,43.93850608389921,-8.457094905245299,1.903817791229711,460.9115109302385,319.16448906976154,141.7470218604769,0.0477115897933501,41.79,378.7726,246.0115,0.4257057088794629,0.7263676324512972,0.0634990097193667,0.0388353167089812,41.814539210074415,-0.0466170151176383,40.60448150078167,0.0018405521187488,43.80238635243072,-0.0059235325794291,-0.0889870129870129,-0.1823098801697207,0.7457601
2020-09-11,367.77,375.04,355.69,373.56,757906.0,47.47070216328004,-8.311494638934676,-0.1392446948031662,460.600283881301,317.47471611869906,143.12556776260192,0.0153218362070203,41.952857142857134,380.8496,246.47835,0.4925448827452798,1.0506583105249252,0.0629813546996376,0.0477115897933501,43.93850608389921,0.0388353167089812,41.814539210074415,-0.0466170151176383,40.60448150078167,0.0407378069480592,0.0982476042630682,-0.151783449770584,0.75535583
2020-09-12,373.55,388.26,364.83,387.63,564168.7,46.3865715147251,-7.649597055484037,-1.6413151669393404,459.7691482122501,316.12685178774984,143.64229642450027,0.0369726421607215,42.04928571428571,382.8132,247.01795,0.5122787635473454,0.7640509331131277,0.0629192464387548,0.0153218362070203,47.47070216328004,0.0477115897933501,43.93850608389921,0.0388353167089812,41.814539210074415,0.1072381291125734,0.0587535073548168,-0.2139219729809351,0.29572782
2020-09-13,387.57,390.0,353.38,366.29,887753.6,48.20688762299327,-5.921448270097017,-2.4973417875708757,459.61332835074904,315.991671649251,143.62165670149807,-0.0566259070174224,42.757857142857134,384.9784,247.72170000000003,0.5647801545040259,0.5632344967343365,0.0634917481977497,0.0369726421607215,46.3865715147251,0.0153218362070203,47.47070216328004,0.0477115897933501,43.93850608389921,0.1051776244511604,0.096610840783071,-0.1182812819871255,0.8563091
2020-09-14,366.27,384.5,355.71,377.11,1028049.8,39.56076915386411,-6.202340836872395,-3.23834159743118,457.53002311050386,313.9469768894962,143.58304622100763,0.029111552692838,43.10642857142857,386.198,248.4338,0.4743968010794022,0.8704858163846682,0.0638296146741727,-0.0566259070174224,48.20688762299327,0.0369726421607215,46.3865715147251,0.0153218362070203,47.47070216328004,-0.004322061541807,0.0856897267176477,-0.0394409042037079,0.3559733
2020-09-15,377.11,382.38,362.29,364.12,750247.1,40.75525937540834,-5.488597510706427,-3.6883927800862297,457.3250548162408,313.5489451837592,143.77610963248162,-0.0350534384405661,43.607142857142854,387.5207999999999,249.18135,0.5133957657746056,1.0021334563233348,0.0628257817157874,0.029111552692838,39.56076915386411,-0.0566259070174224,48.20688762299327,0.0369726421607215,46.3865715147251,0.0095031587964451,0.0751838969036893,-0.0204935064935064,0.80441594
2020-09-16,364.04,373.29,354.69,364.94,777760.7,29.989193083573497,-5.903088095497139,-4.131331843168412,456.86310931783265,311.8318906821674,145.03121863566523,0.002249472871301,40.79500000000001,388.3618,249.86824999999996,0.4572479696800216,0.7224149584315386,0.0632518066451582,-0.0350534384405661,40.75525937540834,0.029111552692838,39.56076915386411,-0.0566259070174224,48.20688762299327,-0.0606506204370146,-0.010220724149179,0.0870227184523986,0.877767
2020-09-17,364.93,394.12,363.23,389.35,948429.2,34.62092822138945,-6.095146666538369,-4.5240948078424035,456.464434848802,310.395565151198,146.068869697604,0.0647457255146059,37.40714285714286,389.3258,250.6068,0.4562254495887582,0.7474561553080562,0.0632548081845377,0.002249472871301,29.989193083573497,-0.0350534384405661,40.75525937540834,0.029111552692838,39.56076915386411,-0.0036856043026017,-0.0230752757254524,0.0343224782473146,0.32244867
2020-09-18,389.36,392.48,375.31,384.32,555141.1,51.919211256820155,-4.228923077849402,-4.4650604618438035,456.0260893422019,310.25591065779815,145.77017868440373,-0.0130031431313764,33.92071428571429,390.7501999999999,251.46395,0.5483332700373155,0.8889561073814294,0.0646440371367588,0.0647457255146059,34.62092822138945,0.002249472871301,29.989193083573497,-0.0350534384405661,40.75525937540834,0.0324573731802391,0.0044372210613214,0.1014767455018672,0.8064404
