Timestamp,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Width,Log_Returns,ATR,SMA_50,SMA_200,Dist_SMA_200,Vol_Ratio,Rolling_Vol,Ret_Lag_1,RSI_Lag_1,Ret_Lag_2,RSI_Lag_2,Ret_Lag_3,RSI_Lag_3,ROC_3,ROC_5,ROC_10,Signal_Proba
2025-01-17,3308.31,3526.43,3308.05,3473.83,1803619.117,44.74337365677427,-62.06493379477888,-57.55488318779742,3695.8488349217314,3077.5961650782683,618.2526698434631,0.0488202466927045,188.67499999999993,3561.9714000000004,2980.3822000000005,0.1100287741619177,1.2458033088218263,0.0337900475657719,-0.0422845116692076,53.341084187521616,0.0676650230884765,45.150296267462465,0.0275382430989065,39.76726513646391,0.0543439809547483,0.0075682359462274,-0.1027435898826732,0.4552681
2025-01-18,3473.84,3495.1,3227.1,3308.2,2608182.987,45.2101741049707,-46.489737510036775,-55.341854052245296,3701.730181916489,3078.697818083511,623.0323638329783,-0.0488534968502679,189.3614285714285,3559.8522,2980.53875,0.1655040552651764,0.99646411704494,0.0352563219481915,0.0488202466927045,44.74337365677427,-0.0422845116692076,53.341084187521616,0.0676650230884765,45.150296267462465,0.0770230048986171,0.0631981979224689,0.0275232342832125,0.38501647
2025-01-19,3308.21,3449.99,3131.0,3215.3,4064050.83,38.646541175245375,-46.969800392246725,-53.66744332024558,3701.1544452131056,3074.4275547868947,626.726890426211,-0.0284835688925499,201.34214285714276,3554.1634000000004,2979.97185,0.1101447149576261,1.374772229081736,0.0368622833919497,-0.0488534968502679,45.2101741049707,0.0488202466927045,44.74337365677427,-0.0422845116692076,53.341084187521616,-0.0414348632359758,0.0543089244340762,-0.0057433782845602,0.60611045
2025-01-20,3215.36,3457.78,3142.64,3284.21,4026139.059,36.920159184181074,-54.22147586529172,-53.77824982925481,3703.117509187062,3057.862490812938,645.2550183741232,0.0212054700190846,218.06714285714276,3544.3918,2979.5704499999997,0.0791152798551887,2.025761543904271,0.0373736943024442,-0.0284835688925499,38.646541175245375,-0.0488534968502679,45.2101741049707,0.0488202466927045,44.74337365677427,-0.0281140521897886,-0.0031313945557139,-0.0013913994123821,0.5622607
2025-01-21,3284.2,3369.65,3203.95,3327.83,1880475.402,37.60954999169726,-53.78798541408423,-53.7801969462207,3702.8187519188177,3052.829248081182,649.9895038376353,0.0131943039709583,230.86928571428567,3535.896,2980.6899500000004,0.1018287896733437,1.8833162280293392,0.0377135660913237,0.0212054700190846,36.920159184181074,-0.0284835688925499,38.646541175245375,-0.0488534968502679,45.2101741049707,-0.0545852848297123,-0.0483860686138154,0.0052185996400544,0.4159197
2025-01-22,3327.84,3366.5,3221.98,3243.39,1353900.506,48.05792126053563,-49.35572952878965,-52.89530346273449,3701.883934162419,3050.508065837581,651.3758683248379,-0.0257013608094057,218.0271428571428,3529.5598,2982.4222500000005,0.1158145027921513,0.8582271208437261,0.0378081525510272,0.0131943039709583,37.60954999169726,0.0212054700190846,36.920159184181074,-0.0284835688925499,38.646541175245375,0.0059337404026358,0.0059002935033294,0.0135131842629421,0.4756892
2025-01-23,3243.39,3349.7,3183.47,3339.08,2231416.943,46.99038875340697,-52.05666033627904,-52.7275748374434,3694.137019673095,3036.979980326905,657.1570393461898,0.0290762408296698,213.54214285714284,3522.1202000000003,2983.30395,0.0871805402195106,0.6211660412897856,0.037580650586302,-0.0257013608094057,48.05792126053563,0.0131943039709583,37.60954999169726,0.0212054700190846,36.920159184181074,0.0087363543059744,-0.0663360037768111,-0.0073301217504148,0.5170895
2025-01-24,3339.11,3429.99,3275.2,3310.69,1771257.9,54.31508434850545,-45.946145608970255,-51.37128899174877,3659.915301910315,3044.141698089685,615.7736038206303,-0.0085386930648709,211.0471428571428,3512.1133999999997,2985.3408999999997,0.1184920288332901,1.0102279556045035,0.036769614588224,0.0290762408296698,46.99038875340697,-0.0257013608094057,48.05792126053563,0.0131943039709583,37.60954999169726,0.0167072142158997,0.0093343812345081,0.0641502458736882,0.21916054
2025-01-25,3310.69,3351.99,3268.8,3319.54,992078.038,51.59641183244461,-42.899831841318246,-49.67699756166267,3607.295627300048,3062.1243726999523,545.1712546000954,0.0026695922331374,212.8678571428571,3502.5991999999997,2986.80085,0.1084401559615198,0.7917897921058039,0.0365624971321164,-0.0085386930648709,54.31508434850545,0.0290762408296698,46.99038875340697,-0.0257013608094057,48.05792126053563,-0.0051505034812474,0.0296675271358815,0.0264432318472127,0.35702682
2025-01-26,3319.53,3363.31,3228.8,3232.27,1067882.994,51.33046197415776,-39.31824889696054,-47.60524782872224,3551.666999240375,3086.1070007596245,465.5599984807504,-0.0266415423384365,211.36499999999995,3488.985,2988.0654999999997,0.1109328092038144,0.4422088800597303,0.0366015124286173,0.0026695922331374,51.59641183244461,-0.0085386930648709,54.31508434850545,0.0290762408296698,46.99038875340697,0.0234785209302612,0.0107575337752456,-0.0381490496059341,0.5905145
2025-01-27,3232.26,3254.24,3019.39,3183.04,3249985.54,48.771258592781,-43.025803582754634,-46.68935897952872,3454.3791038551385,3137.907896144861,316.47120771027767,-0.0153479617916588,215.4121428571428,3473.6818,2988.72155,0.0814891738576316,0.4848834966838701,0.0366464014161821,-0.0266415423384365,51.33046197415776,0.0026695922331374,51.59641183244461,-0.0085386930648709,54.31508434850545,-0.0319878529415288,-0.0287154091404909,-0.0229845449791585,0.8658302
2025-01-28,3183.05,3223.76,3039.35,3077.36,1621112.405,51.67997029886765,-49.36743983421411,-47.2249751504658,3446.917577888991,3125.5954221110096,321.3221557779816,-0.0337646284105581,201.34928571428563,3457.2336,2989.1377500000003,0.0648689576116054,1.467380870346176,0.031549730100246,-0.0153479617916588,48.771258592781,-0.0266415423384365,51.33046197415776,0.0026695922331374,51.59641183244461,-0.0385569171381192,-0.0186070746965366,-0.0837087594960029,0.41378686
2025-01-29,3077.37,3184.0,3053.37,3114.16,1690718.468,44.57657420026083,-62.20367974821602,-50.22071607001585,3458.1130769281513,3089.4049230718488,368.7081538563025,0.0118873663811308,205.16928571428568,3444.5327999999995,2988.8530499999997,0.0296123457792615,0.7511052063550122,0.0321795301649488,-0.0337646284105581,51.67997029886765,-0.0153479617916588,48.771258592781,-0.0266415423384365,51.33046197415776,-0.0729558914789397,-0.0783808713777447,-0.0697781270781693,0.44082534
2025-01-30,3114.16,3284.5,3090.04,3247.95,1372091.756,35.667874334506976,-68.61607649282496,-53.89978815457767,3464.9928185761837,3071.9631814238164,393.0296371523673,0.0420645751397865,193.96571428571423,3434.2504,2988.5440500000004,0.0420324907039598,0.7931038096568443,0.0316113978868889,0.0118873663811308,44.57657420026083,-0.0337646284105581,51.67997029886765,-0.0153479617916588,48.771258592781,-0.0365408830326674,-0.0593622477489587,-0.0314558517090163,0.37235302
2025-01-31,3247.95,3437.77,3213.48,3301.49,2313563.148,47.41326110806362,-62.18537791389599,-55.55690610644134,3464.247109563425,3070.787890436575,393.45921912685026,0.0163498536293846,193.84285714285713,3422.5696000000003,2988.55805,0.0867950180857285,0.6546633199284324,0.0329243519414256,0.0420645751397865,35.667874334506976,0.0118873663811308,44.57657420026083,-0.0337646284105581,51.67997029886765,0.0203924550115612,-0.0215662411056953,-0.0110407068975492,0.397058
2025-02-01,3301.49,3333.07,3100.98,3117.31,1620655.017,41.83021408119535,-52.16741888010438,-54.87900866117395,3465.6208869238985,3071.217113076101,394.4037738477973,-0.0574034312779515,194.265,3410.9678,2987.6469,0.1050469183624074,1.0668584953556457,0.0331178408116476,0.0163498536293846,47.41326110806362,0.0420645751397865,35.667874334506976,0.0118873663811308,44.57657420026083,0.0728319078690824,0.0214152901830602,-0.0079150677768996,0.64786464
2025-02-02,3117.31,3163.11,2733.33,2869.54,3546994.405,41.10724967157059,-58.41651172963975,-55.58650927486711,3469.3846326234434,3052.4503673765566,416.9342652468867,-0.0828187122638302,191.7,3395.1714,2986.01225,0.0439709348144836,0.7352215401178314,0.0355416663660307,-0.0574034312779515,41.83021408119535,0.0163498536293846,47.41326110806362,0.0420645751397865,35.667874334506976,0.001011508721453,-0.0206500703729768,-0.0388729076675946,0.58876884
2025-02-03,2869.55,2921.02,2086.11,2879.7,8188453.95,35.92365815528919,-82.41193761768409,-60.95159494343051,3515.3801294717423,2979.629870528258,535.7502589434844,0.0035343838755895,199.61357142857148,3375.155,2983.4209499999997,-0.0381712644338707,1.6310525942985803,0.0390237966322088,-0.0828187122638302,41.10724967157059,-0.0574034312779515,41.83021408119535,0.0163498536293846,47.41326110806362,-0.1165073353961729,-0.0675319104687135,-0.1406195718581165,0.5585338
2025-02-04,2879.69,2889.13,2632.05,2731.26,3664014.122,32.70452621407374,-99.46212100441198,-68.65370015562681,3544.666084810512,2915.7739151894884,628.8921696210236,-0.052923080873172,236.74,3353.5445999999997,2980.68575,-0.0338800391822587,3.288503994771096,0.0383509348486685,0.0035343838755895,35.92365815528919,-0.0828187122638302,41.10724967157059,-0.0574034312779515,41.83021408119535,-0.1277574670830443,-0.075288360264084,-0.1301813217184334,0.48388958
2025-02-05,2731.27,2828.47,2699.05,2788.24,2279291.347,26.590960815551327,-123.52842284866392,-79.62864469423424,3562.3979747692547,2826.048025230745,736.3499495385095,0.0206475312248116,243.26714285714283,3328.4453999999996,2976.82015,-0.0824907577973764,1.4295129486654004,0.0355950875287913,-0.052923080873172,32.70452621407374,0.0035343838755895,35.92365815528919,-0.0828187122638302,41.10724967157059,-0.1238407473109828,-0.1590818824181405,-0.1772173252920584,0.734012
2025-02-06,2788.23,2858.59,2654.95,2686.71,2271215.767,31.74683381858721,-136.43064312152637,-90.98904437969269,3574.008807450402,2762.4301925495984,811.5786149008036,-0.0370931756544896,242.18857142857135,3306.3612,2973.17335,-0.0622006617945772,0.8878185250174293,0.0355304649761523,0.0206475312248116,26.590960815551327,-0.052923080873172,32.70452621407374,0.0035343838755895,35.92365815528919,-0.0283320671605902,-0.1554601104349854,-0.137374043628781,0.7920249
2025-02-07,2686.7,2797.97,2561.77,2621.83,2616133.732,23.959572412802032,-153.08371435386562,-103.40797837452726,3561.6352998048596,2696.09170019514,865.5435996097194,-0.0244448495161013,244.86071428571427,3287.5406,2968.9258,-0.0950565352626865,0.8766891324036437,0.0333560895850773,-0.0370931756544896,31.74683381858721,0.0206475312248116,26.590960815551327,-0.052923080873172,32.70452621407374,-0.067017397645588,-0.1381319150164724,-0.1559295516236051,0.8710435
2025-02-08,2621.83,2668.0,2588.16,2632.11,1356845.977,23.28135908773558,-169.5620611671925,-116.63879493306032,3573.798915098105,2615.291084901895,958.5078301962104,0.003913258666312,250.67571428571424,3271.633,2964.8361,-0.1156914205139366,1.0096725099663446,0.0324022412707462,-0.0244448495161013,23.959572412802032,-0.0370931756544896,31.74683381858721,0.0206475312248116,26.590960815551327,-0.0400657571963124,-0.0863239404225068,-0.1480262302753009,0.7674686
2025-02-09,2632.11,2699.96,2520.02,2627.3,1659935.844,23.366368856206336,-179.72005868570022,-129.2550476835883,3583.125391470628,2547.6456085293717,1035.4797829412564,-0.0018291030138494,250.4364285714286,3254.8312,2960.5836000000004,-0.1109489358787234,0.5525266605442851,0.0323248727935014,0.003913258666312,23.28135908773558,-0.0244448495161013,23.959572412802032,-0.0370931756544896,31.74683381858721,-0.0559958970533381,-0.0859777060110427,-0.1547929457702879,0.4180455
2025-02-10,2627.39,2693.92,2559.2,2661.35,1952082.263,24.961301911313058,-186.01421561688767,-140.60688127024818,3574.605743420011,2490.474256579989,1084.1314868400225,0.0128768099575185,253.6814285714286,3240.5952,2957.04005,-0.1115101738307534,0.7101630093458167,0.0315554587800659,-0.0018291030138494,23.366368856206336,0.003913258666312,23.28135908773558,-0.0244448495161013,23.959572412802032,-0.0221125465718294,-0.0380630185335706,-0.1910897643128741,0.3343749
2025-02-11,2661.34,2726.45,2557.25,2602.63,2220176.147,28.133356805740632,-186.10947571263975,-149.7074001587265,3546.764332090191,2451.6676679098077,1095.0966641803834,-0.0223110406178045,246.52928571428575,3228.1846,2954.4718,-0.0992129286866098,0.8338734235675814,0.031542640011471,0.0128768099575185,24.961301911313058,-0.0018291030138494,23.366368856206336,0.003913258666312,23.28135908773558,0.015073441069787,-0.0455089949215274,-0.1938942719802271,0.70059854
2025-02-12,2602.63,2796.21,2545.48,2738.58,2753267.005,29.286256577626872,-188.74742050888244,-157.5154042287577,3529.35879693843,2404.99720306157,1124.3615938768598,0.0509170656591063,245.44285714285715,3211.795,2951.1129499999997,-0.1180852633919009,0.9311666042517148,0.0314694854167942,-0.0223110406178045,28.133356805740632,0.0128768099575185,24.961301911313058,-0.0018291030138494,23.366368856206336,-0.011200139811786,-0.0312947806052755,-0.165103887646721,0.63689524
2025-02-13,2738.58,2757.88,2612.02,2675.99,1880280.195,34.917435024255454,-177.81820437478382,-161.57596425796294,3479.494971282647,2394.8110287173536,1084.6839425652934,-0.0231201325495732,254.02142857142857,3196.6926000000003,2948.5585000000005,-0.0712139508169841,1.1422506432345425,0.0332614994695539,0.0509170656591063,29.286256577626872,-0.0223110406178045,28.133356805740632,0.0128768099575185,24.961301911313058,0.0423552696684808,0.0445299657109727,-0.0456379768185841,0.38564235
2025-02-14,2676.0,2791.97,2664.3,2726.28,1920091.434,25.63805499710358,-172.22194439080567,-163.7051602845315,3429.7068684123105,2381.1291315876897,1048.5777368246208,0.018618637261482,250.55,3180.2673999999997,2945.58705,-0.0915257452669749,0.7783135664924175,0.0333893573135504,-0.0231201325495732,34.917435024255454,0.0509170656591063,29.286256577626872,-0.0223110406178045,28.133356805740632,0.0055009675540609,0.0166710357849784,-0.0707400076396846,0.4986536
2025-02-15,2726.29,2739.7,2658.71,2693.27,931534.539,25.43160520403542,-161.86302908266543,-163.3367340441583,3367.512300879639,2383.997699120361,983.514601759278,-0.0121819738627736,243.64857142857144,3168.0959999999995,2942.6265999999996,-0.0735215946189025,0.7798150321648323,0.0339104065895866,0.018618637261482,25.63805499710358,-0.0231201325495732,34.917435024255454,0.0509170656591063,29.286256577626872,0.0475096344851169,0.0376736573668785,-0.0018233342852749,0.25640827
2025-02-16,2693.27,2728.02,2651.0,2661.22,1022585.218,29.20271516292938,-154.53575322491815,-161.57653788031027,3316.799980652351,2380.81001934765,935.989961304702,-0.0119714044729923,232.85571428571424,3155.2978000000003,2939.695,-0.0838267235206374,0.3793785674870186,0.0336868429621549,-0.0121819738627736,25.43160520403542,0.018618637261482,25.63805499710358,-0.0231201325495732,34.917435024255454,-0.0165450708031169,0.0119939128637722,-0.034060912977362,0.3910114
2025-02-17,2661.22,2849.9,2636.39,2744.29,2763725.485,37.04058526389129,-149.59061398337963,-159.17935310092415,3269.9751330684658,2375.452866931534,894.5222661369316,0.0307377251466158,207.65857142857135,3140.4422000000004,2936.8345,-0.0938474742107531,0.4362467890029752,0.0336624474424295,-0.0119714044729923,29.20271516292938,-0.0121819738627736,25.43160520403542,0.018618637261482,25.63805499710358,-0.005519452613799,0.0225118437887827,-0.009487440028883,0.4347412
2025-02-18,2744.29,2758.0,2605.47,2672.09,2229318.479,42.27684936975989,-137.38481413336058,-154.82044530741143,3237.937902851419,2374.183097148581,863.754805702838,-0.0266614516686714,163.2728571428571,3128.1948,2934.53835,-0.0648307594957823,1.1509850459600222,0.0342450186860052,0.0307377251466158,37.04058526389129,-0.0119714044729923,29.20271516292938,-0.0121819738627736,25.43160520403542,0.0066060712766111,0.0020850221647714,0.0467078338412483,0.18518047
2025-02-19,2672.1,2737.84,2655.64,2715.65,1674236.63,46.3037693182244,-132.01577078495984,-150.25951040292114,3194.146284014101,2373.7677159858986,820.3785680282026,0.0161703976712518,155.805,3114.4102000000003,2932.94875,-0.0889407801619444,0.9181280568201314,0.0342862195770982,-0.0266614516686714,42.27684936975989,0.0307377251466158,37.04058526389129,-0.0119714044729923,29.20271516292938,-0.0078640463080195,-0.0014574045493441,0.0151893347922389,0.5781031
2025-02-20,2715.66,2771.8,2706.63,2738.01,1630812.564,45.38812437260958,-122.829930317866,-144.77359438591012,3105.093153956236,2409.590846043763,695.502307912473,0.0082000437474025,152.4321428571429,3101.9726,2932.0092999999997,-0.0737921602090415,0.6852582272079101,0.0327650680887954,0.0161703976712518,46.3037693182244,-0.0266614516686714,42.27684936975989,0.0307377251466158,37.04058526389129,0.0204530253041839,-0.0038990859339466,0.0336276786054123,0.08388156
2025-02-21,2738.02,2847.0,2615.55,2661.6,3686009.617,53.62380266169366,-112.44957177164817,-138.30878986305774,2964.393671674532,2493.942328325468,470.4513433490638,-0.0283039334384072,142.5414285714286,3089.525,2932.25395,-0.0662439042839381,0.6769434255316451,0.0324833321165973,0.0082000437474025,45.38812437260958,0.0161703976712518,46.3037693182244,-0.0266614516686714,42.27684936975989,-0.0022883878890349,0.0166117767620774,0.0288049298288464,0.2444494
2025-02-22,2661.6,2798.95,2651.72,2763.4,1602970.571,52.764301105164385,-109.13072024088932,-132.47317593862405,2856.0139392625615,2556.751060737438,299.2628785251236,0.0375343599183022,142.2021428571429,3073.6342,2933.46215,-0.0926762085544549,1.4671559578686066,0.0308275043071333,-0.0283039334384072,53.62380266169366,0.0082000437474025,45.38812437260958,0.0161703976712518,46.3037693182244,-0.0039257659734516,0.0001427916519491,0.022657849944095,0.34067538
2025-02-23,2763.41,2858.82,2744.74,2819.69,1942291.025,58.09562568599158,-97.16602778527022,-125.4117463079533,2832.7991235016975,2569.3518764983023,263.4472470033952,0.0201651441889319,147.0157142857143,3056.7086,2934.9739,-0.0584584074154798,0.6637149681437571,0.0269347237283102,0.0375343599183022,52.764301105164385,-0.0283039334384072,53.62380266169366,0.0082000437474025,45.38812437260958,0.0175832673577227,0.0069635497706146,0.0090630910910034,0.07627605
2025-02-24,2819.69,2840.44,2467.4,2513.95,3793364.863,61.15498347538701,-82.1943054592407,-116.76825813821078,2814.5137476654163,2581.6362523345833,232.87749533083297,-0.114771728482797,142.31142857142862,3039.9611999999997,2937.3603000000003,-0.040059879613679,0.9236509651306094,0.027364114792213,0.0201651441889319,58.09562568599158,0.0375343599183022,52.764301105164385,-0.0283039334384072,53.62380266169366,0.0298318852012957,0.0552376604081448,0.0536997522412268,0.5030652
2025-02-25,2513.95,2533.53,2312.19,2495.7,5391501.126,43.50111107191986,-93.91715200768796,-112.19803691210622,2828.511717284333,2545.907282715667,282.60443456866597,-0.0072859703707524,159.33428571428573,3017.5202000000004,2936.5159,-0.1439004297575913,1.7983926863783488,0.0357456563912126,-0.114771728482797,61.15498347538701,0.0201651441889319,58.09562568599158,0.0375343599183022,52.764301105164385,-0.0554741508866847,-0.0742731942628837,-0.0778826826298106,0.350327
2025-02-26,2495.7,2508.0,2253.62,2336.49,4343135.069,45.11096683339886,-103.48727791307874,-110.45588511230072,2829.5469599230714,2515.6180400769285,313.9289198461429,-0.0659194477324718,163.05857142857147,2993.6914,2936.0008500000004,-0.1499661861473917,2.380438906112905,0.0352684795063912,-0.0072859703707524,43.50111107191986,-0.114771728482797,61.15498347538701,0.0201651441889319,58.09562568599158,-0.0968734168053847,-0.0884985810862635,-0.0733569229969517,0.22973625
2025-02-27,2336.5,2381.53,2230.02,2307.71,3082519.747,31.998603189384255,-122.50641042683992,-112.86599017520858,2872.0631941679744,2438.0798058320256,433.9833883359488,-0.0123941124054462,163.31928571428577,2972.8056,2934.6317500000005,-0.2038217401553024,1.833695489479756,0.0371638302437786,-0.0659194477324718,45.11096683339886,-0.0072859703707524,43.50111107191986,-0.114771728482797,61.15498347538701,-0.1713663558760007,-0.1221483318304779,-0.1220229819406136,0.63647276
2025-02-28,2307.72,2314.29,2072.92,2237.58,6076944.625,32.99754390500641,-138.3071961806204,-117.95423137629096,2906.229184301442,2372.5018156985584,533.727368602883,-0.0308607661202448,163.7228571428572,2952.4136,2933.3912,-0.2132962013385735,1.2887681596059457,0.0369629739175882,-0.0123941124054462,31.998603189384255,-0.0659194477324718,45.11096683339886,-0.0072859703707524,43.50111107191986,-0.0820382266950415,-0.1649019324021133,-0.1590866854450513,0.28476718
2025-03-01,2237.58,2281.29,2141.65,2217.85,2474090.153,27.84396931614168,-154.7049947491878,-125.30438405087033,2941.4343986063213,2297.843601393679,643.5907972126424,-0.008856666570525,171.8442857142858,2932.7696,2930.966449999999,-0.2365726328938359,2.3125253648256794,0.0372698579037871,-0.0308607661202448,32.99754390500641,-0.0123941124054462,31.998603189384255,-0.0659194477324718,45.11096683339886,-0.1034258925351604,-0.206444680088946,-0.1626105408126223,0.8043793
2025-03-02,2217.85,2552.09,2172.0,2518.74,5515085.027,28.18333669854441,-167.36315608069572,-133.7161384568354,2967.6246152101285,2230.708384789872,736.9162304202564,0.1272205183345228,176.03357142857152,2911.7834,2928.54305,-0.2426780272190296,0.9271301211583914,0.0372405468215371,-0.008856666570525,27.84396931614168,-0.0308607661202448,32.99754390500641,-0.0123941124054462,31.998603189384255,-0.0507770202312014,-0.1177827721315061,-0.1833078636790456,0.7184473
2025-03-03,2518.61,2524.34,2095.21,2149.29,5025427.846,44.75567203074159,-151.3706254306726,-137.24703585160285,2960.9465786044966,2223.1254213955026,737.821157208994,-0.1586212214389963,197.68142857142865,2896.489,2927.8311000000003,-0.1397249656921809,1.9373628712833073,0.0479325323081977,0.1272205183345228,28.18333669854441,-0.008856666570525,27.84396931614168,-0.0308607661202448,32.99754390500641,0.0914456322501526,0.0092318788315903,-0.0800837104320292,0.5614821
2025-03-04,2149.29,2221.99,1985.43,2171.84,6435730.982,31.91269455252919,-166.5876384492508,-143.11515637113243,2987.9096353107225,2150.828364689277,837.0812706214456,0.0104371794906031,213.0828571428572,2874.1279999999997,2925.7266499999996,-0.2653824990793312,1.6824559367271077,0.0592213451812103,-0.1586212214389963,44.75567203074159,0.1272205183345228,28.18333669854441,-0.008856666570525,27.84396931614168,-0.0394578070951653,-0.0801201802704055,-0.1924819657348963,0.5921997
